304	0	256	121600.0
373	239	256	149200.0
449	471	256	179600.0
524	704	256	209600.0
605	931	256	242000.0
705	1140	256	282000.0
778	1334	256	311200.0
808	1576	256	323200.0
851	1804	256	340400.0
918	2043	256	367200.0
992	2277	256	396800.0
1067	2510	256	426800.0
1148	2737	256	459200.0
1229	2964	256	491600.0
1310	3191	256	524000.0
1391	3418	256	556400.0
1472	3645	256	588800.0
1552	3871	256	620800.0
1626	4105	256	650400.0
1703	4334	256	681200.0
1792	4550	256	716800.0
1892	4755	256	756800.0
2008	4944	256	803200.0
2066	5198	256	826400.0
2141	5434	256	856400.0
2214	5667	256	885600.0
2266	5924	256	906400.0
2354	6145	256	941600.0
2444	6361	256	977600.0
2488	6626	256	995200.0
2552	6870	256	1020800.0
2640	7088	256	1056000.0
2694	7345	256	1077600.0
2757	7588	256	1102800.0
2841	7809	256	1136400.0
2905	8053	256	1162000.0
2971	8293	256	1188400.0
3040	8532	256	1216000.0
3115	8765	256	1246000.0
3190	8998	256	1276000.0
3229	9275	256	1291600.0
3247	9561	256	1298800.0
3247	9824	256	1298800.0
3271	10062	256	1308400.0
3271	10278	256	1308400.0
3271	10494	256	1308400.0
3289	10691	256	1315600.0
3289	10907	256	1315600.0
3289	11123	256	1315600.0
3289	11339	256	1315600.0
3289	11564	256	1315600.0
3289	11784	256	1315600.0
3289	12000	256	1315600.0
3308	12196	256	1323200.0
3308	12412	256	1323200.0
3327	12608	256	1330800.0
3346	12804	256	1338400.0
3346	13020	256	1338400.0
3346	13236	256	1338400.0
3346	13452	256	1338400.0
3377	13693	256	1350800.0
3419	13968	256	1367600.0
3454	14242	256	1381600.0
3454	14505	256	1381600.0
3480	14741	256	1392000.0
3480	15015	256	1392000.0
3492	15322	256	1396800.0
3501	15629	256	1400400.0
3501	15892	256	1400400.0
3501	16108	256	1400400.0
3501	16324	256	1400400.0
3501	16540	256	1400400.0
3501	16814	256	1400400.0
3527	17050	256	1410800.0
3527	17266	256	1410800.0
3545	17463	256	1418000.0
3545	17679	256	1418000.0
3545	17895	256	1418000.0
3545	18120	256	1418000.0
3545	18336	256	1418000.0
3545	18610	256	1418000.0
3570	18903	256	1428000.0
3592	19197	256	1436800.0
3627	19471	256	1450800.0
3627	19734	256	1450800.0
3653	19970	256	1461200.0
3658	20229	256	1463200.0
3675	20533	256	1470000.0
3675	20797	256	1470000.0
3675	21014	256	1470000.0
3677	21233	256	1470800.0
3677	21462	256	1470800.0
3677	21691	256	1470800.0
3680	21979	256	1472000.0
3680	22216	256	1472000.0
3680	22507	256	1472000.0
3680	22736	256	1472000.0
3680	22965	256	1472000.0
3680	23258	256	1472000.0
3682	23598	256	1472800.0
3682	23878	256	1472800.0
3682	24107	256	1472800.0
3682	24336	256	1472800.0
3682	24565	256	1472800.0
3682	24791	256	1472800.0
3682	25008	256	1472800.0
3682	25225	256	1472800.0
3682	25442	256	1472800.0
3682	25671	256	1472800.0
3682	25865	256	1472800.0
3682	26024	256	1472800.0
