304	0	128	121600.0
485	126	128	194000.0
678	239	128	271200.0
870	352	128	348000.0
1061	465	128	424400.0
1248	582	128	499200.0
1402	695	128	560800.0
1550	815	128	620000.0
1704	928	128	681600.0
1891	1045	128	756400.0
2079	1161	128	831600.0
2269	1275	128	907600.0
2459	1389	128	983600.0
2649	1503	128	1059600.0
2839	1617	128	1135600.0
3029	1731	128	1211600.0
3219	1845	128	1287600.0
3406	1962	128	1362400.0
3594	2078	128	1437600.0
3781	2195	128	1512400.0
3972	2308	128	1588800.0
4163	2421	128	1665200.0
4356	2532	128	1742400.0
4538	2657	128	1815200.0
4730	2770	128	1892000.0
4916	2888	128	1966400.0
5096	3014	128	2038400.0
5285	3130	128	2114000.0
5464	3256	128	2185600.0
5637	3389	128	2254800.0
5816	3516	128	2326400.0
5991	3645	128	2396400.0
6160	3781	128	2464000.0
6314	3931	128	2525600.0
6472	4077	128	2588800.0
6617	4239	128	2646800.0
6768	4392	128	2707200.0
6927	4540	128	2770800.0
7093	4681	128	2837200.0
7259	4822	128	2903600.0
7391	5004	128	2956400.0
7476	5223	128	2990400.0
7513	5447	128	3005200.0
7548	5672	128	3019200.0
7553	5881	128	3021200.0
7553	6095	128	3021200.0
7571	6292	128	3028400.0
7581	6498	128	3032400.0
7581	6714	128	3032400.0
7581	6930	128	3032400.0
7589	7144	128	3035600.0
7594	7359	128	3037600.0
7599	7570	128	3039600.0
7618	7766	128	3047200.0
7628	7972	128	3051200.0
7647	8168	128	3058800.0
7671	8359	128	3068400.0
7681	8565	128	3072400.0
7681	8781	128	3072400.0
7681	8997	128	3072400.0
7728	9219	128	3091200.0
7800	9460	128	3120000.0
7870	9698	128	3148000.0
7900	9931	128	3160000.0
7947	10146	128	3178800.0
8006	10355	128	3202400.0
8090	10583	128	3236000.0
8162	10821	128	3264800.0
8187	11059	128	3274800.0
8197	11265	128	3278800.0
8202	11476	128	3280800.0
8202	11692	128	3280800.0
8235	11928	128	3294000.0
8276	12149	128	3310400.0
8276	12365	128	3310400.0
8294	12562	128	3317600.0
8309	12763	128	3323600.0
8309	12979	128	3323600.0
8325	13183	128	3330000.0
8335	13389	128	3334000.0
8375	13618	128	3350000.0
8447	13861	128	3378800.0
8505	14114	128	3402000.0
8581	14346	128	3432400.0
8616	14574	128	3446400.0
8668	14784	128	3467200.0
8708	15006	128	3483200.0
8762	15267	128	3504800.0
8782	15511	128	3512800.0
8792	15718	128	3516800.0
8794	15937	128	3517600.0
8794	16166	128	3517600.0
8794	16395	128	3517600.0
8803	16676	128	3521200.0
8803	16913	128	3521200.0
8804	17203	128	3521600.0
8804	17432	128	3521600.0
8804	17661	128	3521600.0
8804	17954	128	3521600.0
8834	18259	128	3533600.0
8839	18534	128	3535600.0
8839	18763	128	3535600.0
8839	18992	128	3535600.0
8839	19221	128	3535600.0
8856	19425	128	3542400.0
8856	19642	128	3542400.0
8856	19859	128	3542400.0
8856	20076	128	3542400.0
8856	20305	128	3542400.0
8856	20499	128	3542400.0
8856	20658	128	3542400.0
