304	0	304	121600.0
353	259	353	141200.0
402	518	402	160800.0
451	777	451	180400.0
500	1036	500	200000.0
500	1353	500	200000.0
508	1617	508	203200.0
510	1889	510	204000.0
553	2117	553	221200.0
561	2419	561	224400.0
610	2678	610	244000.0
659	2937	659	263600.0
708	3196	673	283200.0
757	3455	682	302800.0
806	3714	684	322400.0
855	3973	686	342000.0
904	4232	687	361600.0
948	4494	680	379200.0
997	4753	729	398800.0
1043	5013	724	417200.0
1091	5271	772	436400.0
1139	5529	814	455600.0
1165	5819	826	466000.0
1165	6131	826	466000.0
1165	6448	826	466000.0
1213	6706	874	485200.0
1221	7009	882	488400.0
1221	7326	860	488400.0
1221	7642	860	488400.0
1221	7954	860	488400.0
1270	8213	909	508000.0
1278	8520	888	511200.0
1278	8831	888	511200.0
1286	9133	896	514400.0
1331	9394	919	532400.0
1380	9653	939	552000.0
1426	9913	936	570400.0
1475	10172	919	590000.0
1524	10431	925	609600.0
1573	10690	931	629200.0
1580	10999	895	632000.0
1583	11300	830	633200.0
1583	11563	758	633200.0
1607	11801	696	642800.0
1607	12017	660	642800.0
1607	12233	577	642800.0
1625	12430	595	650000.0
1625	12646	566	650000.0
1625	12862	566	650000.0
1625	13078	566	650000.0
1625	13303	566	650000.0
1625	13523	566	650000.0
1625	13739	566	650000.0
1644	13935	585	657600.0
1644	14151	549	657600.0
1663	14347	568	665200.0
1682	14543	550	672800.0
1682	14759	513	672800.0
1682	14975	513	672800.0
1682	15191	513	672800.0
1713	15432	544	685200.0
1749	15714	580	699600.0
1784	15988	615	713600.0
1784	16251	603	713600.0
1810	16487	629	724000.0
1810	16761	568	724000.0
1810	17082	568	724000.0
1819	17389	577	727600.0
1819	17652	577	727600.0
1819	17868	577	727600.0
1819	18084	547	727600.0
1819	18300	547	727600.0
1819	18574	547	727600.0
1845	18810	573	738000.0
1845	19026	542	738000.0
1863	19223	530	745200.0
1863	19439	463	745200.0
1863	19655	463	745200.0
1863	19880	463	745200.0
1863	20096	463	745200.0
1863	20370	463	745200.0
1872	20682	472	748800.0
1889	20981	489	755600.0
1924	21255	524	769600.0
1924	21518	484	769600.0
1950	21754	510	780000.0
1955	22013	455	782000.0
1966	22324	417	786400.0
1966	22588	417	786400.0
1966	22805	417	786400.0
1968	23024	413	787200.0
1968	23253	381	787200.0
1968	23482	381	787200.0
1970	23771	383	788000.0
1970	24008	383	788000.0
1970	24299	348	788000.0
1970	24528	348	788000.0
1970	24757	348	788000.0
1970	25050	348	788000.0
1972	25390	350	788800.0
1972	25670	350	788800.0
1972	25899	350	788800.0
1972	26128	350	788800.0
1972	26357	350	788800.0
1972	26583	350	788800.0
1972	26800	350	788800.0
1972	27017	350	788800.0
1972	27234	350	788800.0
1972	27463	350	788800.0
1972	27657	350	788800.0
1972	27816	350	788800.0
