392	0	256	156800.0
584	200	256	233600.0
720	456	256	288000.0
888	680	256	355200.0
1024	936	256	409600.0
1216	1136	256	486400.0
1320	1368	256	528000.0
1408	1616	256	563200.0
1496	1864	256	598400.0
1632	2120	256	652800.0
1816	2328	256	726400.0
1992	2544	256	796800.0
2152	2776	256	860800.0
2288	3032	256	915200.0
2440	3272	256	976000.0
2584	3520	256	1033600.0
2736	3760	256	1094400.0
2904	3984	256	1161600.0
3072	4208	256	1228800.0
3240	4432	256	1296000.0
3408	4656	256	1363200.0
3568	4888	256	1427200.0
3736	5112	256	1494400.0
3928	5312	256	1571200.0
4120	5512	256	1648000.0
4312	5712	256	1724800.0
4456	5960	256	1782400.0
4648	6160	256	1859200.0
4832	6368	256	1932800.0
4976	6616	256	1990400.0
5152	6832	256	2060800.0
5336	7040	256	2134400.0
5528	7240	256	2211200.0
5712	7448	256	2284800.0
5864	7688	256	2345600.0
6024	7920	256	2409600.0
6208	8128	256	2483200.0
6392	8336	256	2556800.0
6560	8560	256	2624000.0
6728	8784	256	2691200.0
6808	9096	256	2723200.0
6864	9432	256	2745600.0
6872	9760	256	2748800.0
6904	10064	256	2761600.0
6904	10344	256	2761600.0
6904	10624	256	2761600.0
6928	10880	256	2771200.0
6928	11160	256	2771200.0
6928	11440	256	2771200.0
6928	11720	256	2771200.0
6928	12000	256	2771200.0
6928	12280	256	2771200.0
6928	12560	256	2771200.0
6952	12816	256	2780800.0
6952	13096	256	2780800.0
6976	13352	256	2790400.0
7000	13608	256	2800000.0
7000	13888	256	2800000.0
7000	14168	256	2800000.0
7000	14448	256	2800000.0
7040	14744	256	2816000.0
7096	15080	256	2838400.0
7144	15424	256	2857600.0
7144	15760	256	2857600.0
7176	16064	256	2870400.0
7176	16400	256	2870400.0
7232	16736	256	2892800.0
7264	17096	256	2905600.0
7264	17432	256	2905600.0
7264	17712	256	2905600.0
7264	17992	256	2905600.0
7264	18272	256	2905600.0
7264	18608	256	2905600.0
7296	18912	256	2918400.0
7296	19192	256	2918400.0
7320	19448	256	2928000.0
7320	19728	256	2928000.0
7320	20008	256	2928000.0
7320	20288	256	2928000.0
7320	20568	256	2928000.0
7328	20896	256	2931200.0
7392	21224	256	2956800.0
7432	21576	256	2972800.0
7488	21912	256	2995200.0
7496	22240	256	2998400.0
7528	22544	256	3011200.0
7528	22880	256	3011200.0
7576	23224	256	3030400.0
7576	23560	256	3030400.0
7576	23840	256	3030400.0
7576	24120	256	3030400.0
7576	24400	256	3030400.0
7576	24680	256	3030400.0
7576	25016	256	3030400.0
7576	25304	256	3030400.0
7576	25640	256	3030400.0
7576	25920	256	3030400.0
7576	26200	256	3030400.0
7576	26536	256	3030400.0
7576	26928	256	3030400.0
7576	27264	256	3030400.0
7576	27544	256	3030400.0
7576	27824	256	3030400.0
7576	28104	256	3030400.0
7576	28384	256	3030400.0
7576	28664	256	3030400.0
7576	28944	256	3030400.0
7576	29224	256	3030400.0
7576	29504	256	3030400.0
7576	29744	256	3030400.0
7576	29944	256	3030400.0
